Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
22,6.5,52.3,0.95,0.06,F2,3,A3,B2
10,3.0,105.0,0.95,0.06,B22,3,A2,B1
26,6.5,52.3,0.95,0.06,F10,3,A3,B3
54,10.0,80.0,1.2,0.01,J22,3,A6,B7
11,3.0,105.0,0.95,0.06,D2,3,A2,B1
0,6.5,157.7,0.95,0.06,B2,3,A1,B1
5,6.5,157.7,0.95,0.06,B12,3,A1,B1
53,10.0,80.0,1.2,0.01,J20,3,A6,B7
12,3.0,105.0,0.95,0.06,D4,3,A2,B2
45,3.0,80.0,1.2,0.01,J4,3,A5,B6
34,3.0,130.0,1.2,0.1,H4,3,A4,B5
27,6.5,52.3,0.95,0.06,F12,3,A3,B3
30,3.0,130.0,1.2,0.1,F18,3,A4,B5
21,6.5,52.3,0.95,0.06,D22,3,A3,B2
33,3.0,130.0,1.2,0.1,H2,3,A4,B5
38,3.0,130.0,1.2,0.1,H12,3,A4,B5
28,6.5,52.3,0.95,0.06,F14,3,A3,B3
35,3.0,130.0,1.2,0.1,H6,3,A4,B5
41,3.0,80.0,1.2,0.01,H18,3,A5,B6
7,6.5,157.7,0.95,0.06,B16,3,A1,B1
62,6.5,105.0,1.48,0.06,L16,3,A7,B3
51,10.0,80.0,1.2,0.01,J16,3,A6,B6
52,10.0,80.0,1.2,0.01,J18,3,A6,B7
39,3.0,130.0,1.2,0.1,H14,3,A4,B5
20,6.5,52.3,0.95,0.06,D20,3,A3,B2
2,6.5,157.7,0.95,0.06,B6,3,A1,B1
3,6.5,157.7,0.95,0.06,B8,3,A1,B1
49,3.0,80.0,1.2,0.01,J12,3,A5,B6
4,6.5,157.7,0.95,0.06,B10,3,A1,B1
16,3.0,105.0,0.95,0.06,D12,3,A2,B2
63,6.5,105.0,1.48,0.06,L18,3,A7,B3
36,3.0,130.0,1.2,0.1,H8,3,A4,B5
14,3.0,105.0,0.95,0.06,D8,3,A2,B2
19,3.0,105.0,0.95,0.06,D18,3,A2,B2
25,6.5,52.3,0.95,0.06,F8,3,A3,B3
69,6.5,105.0,1.48,0.06,N8,3,A7,B4
65,6.5,105.0,1.48,0.06,L22,3,A7,B3
46,3.0,80.0,1.2,0.01,J6,3,A5,B6
32,3.0,130.0,1.2,0.1,F22,3,A4,B5
47,3.0,80.0,1.2,0.01,J8,3,A5,B6
57,10.0,80.0,1.2,0.01,L6,3,A6,B7
17,3.0,105.0,0.95,0.06,D14,3,A2,B2
66,6.5,105.0,1.48,0.06,N2,3,A7,B4
8,10.0,130.0,0.7,0.01,B18,4,A1,B1
37,13.88,105.0,0.95,0.06,H10,4,A4,B6
40,10.0,130.0,1.2,0.1,H16,4,A5,B7
67,10.0,130.0,1.2,0.01,N4,4,A6,B4
23,6.5,105.0,0.95,0.06,F4,4,A3,B5
50,10.0,80.0,0.7,0.01,J14,4,A7,B2
9,10.0,130.0,0.7,0.01,B20,4,A1,B1
43,10.0,130.0,1.2,0.1,H22,4,A5,B7
58,10.0,80.0,0.7,0.01,L8,4,A7,B3
1,10.0,130.0,0.7,0.01,B4,4,A1,B1
61,10.0,130.0,1.2,0.01,L14,4,A5,B3
68,10.0,130.0,1.2,0.01,N6,4,A6,B4
42,10.0,130.0,1.2,0.1,H20,4,A5,B7
64,10.0,130.0,1.2,0.01,L20,4,A6,B3
24,6.5,105.0,0.95,0.06,F6,4,A3,B5
59,10.0,80.0,0.7,0.01,L10,4,A7,B3
60,10.0,130.0,1.2,0.01,L12,4,A5,B3
56,10.0,80.0,0.7,0.01,L4,4,A7,B3
29,6.5,105.0,0.95,0.06,F16,4,A3,B5
6,10.0,130.0,0.7,0.01,B14,4,A1,B1
48,10.0,130.0,1.2,0.1,J10,4,A5,B7
44,10.0,130.0,1.2,0.1,J2,4,A5,B7
31,13.88,105.0,0.95,0.06,F20,4,A4,B5
15,6.5,105.0,0.95,0.01,D10,4,A2,B2
55,10.0,80.0,0.7,0.01,L2,4,A7,B3
18,6.5,105.0,0.95,0.01,D16,4,A2,B2
13,6.5,105.0,0.95,0.01,D6,4,A2,B2
22,6.5,105.0,0.95,0.06,F2,4,A3,B5
10,6.5,105.0,0.95,0.01,B22,4,A2,B1
26,6.5,105.0,0.95,0.06,F10,4,A3,B5
54,10.0,80.0,0.7,0.01,J22,4,A7,B3
11,6.5,105.0,0.95,0.01,D2,4,A2,B1
0,10.0,130.0,0.7,0.01,B2,4,A1,B1
5,10.0,130.0,0.7,0.01,B12,4,A1,B1
53,10.0,80.0,0.7,0.01,J20,4,A7,B2
12,6.5,105.0,0.95,0.01,D4,4,A2,B2
45,10.0,130.0,1.2,0.1,J4,4,A5,B7
34,13.88,105.0,0.95,0.06,H4,4,A4,B6
27,6.5,105.0,0.95,0.06,F12,4,A3,B5
30,13.88,105.0,0.95,0.06,F18,4,A4,B5
21,6.5,105.0,0.95,0.06,D22,4,A2,B5
33,13.88,105.0,0.95,0.06,H2,4,A4,B6
38,13.88,105.0,0.95,0.06,H12,4,A4,B6
28,6.5,105.0,0.95,0.06,F14,4,A3,B5
35,13.88,105.0,0.95,0.06,H6,4,A4,B6
41,10.0,130.0,1.2,0.1,H18,4,A5,B7
7,10.0,130.0,0.7,0.01,B16,4,A1,B1
62,10.0,130.0,1.2,0.01,L16,4,A6,B3
51,10.0,80.0,0.7,0.01,J16,4,A7,B2
52,10.0,80.0,0.7,0.01,J18,4,A7,B2
39,13.88,105.0,0.95,0.06,H14,4,A4,B6
20,6.5,105.0,0.95,0.06,D20,4,A2,B5
2,10.0,130.0,0.7,0.01,B6,4,A1,B1
3,10.0,130.0,0.7,0.01,B8,4,A1,B1
49,10.0,130.0,1.2,0.1,J12,4,A5,B7
4,10.0,130.0,0.7,0.01,B10,4,A1,B1
16,6.5,105.0,0.95,0.01,D12,4,A2,B2
63,10.0,130.0,1.2,0.01,L18,4,A6,B3
36,13.88,105.0,0.95,0.06,H8,4,A4,B6
14,6.5,105.0,0.95,0.01,D8,4,A2,B2
19,6.5,105.0,0.95,0.01,D18,4,A2,B2
25,6.5,105.0,0.95,0.06,F8,4,A3,B5
69,10.0,130.0,1.2,0.01,N8,4,A6,B4
65,10.0,130.0,1.2,0.01,L22,4,A6,B3
46,10.0,130.0,1.2,0.1,J6,4,A5,B7
32,13.88,105.0,0.95,0.06,F22,4,A4,B6
47,10.0,130.0,1.2,0.1,J8,4,A5,B7
57,10.0,80.0,0.7,0.01,L6,4,A7,B3
17,6.5,105.0,0.95,0.01,D14,4,A2,B2
66,10.0,130.0,1.2,0.01,N2,4,A6,B4
