Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
40,6.5,105.0,0.95,0.01,H16,2,A9,B6
67,10.0,130.0,1.2,0.01,N4,2,A11,B7
23,3.0,80.0,1.2,0.01,F4,2,A5,B5
50,13.88,105.0,0.95,0.06,J14,2,A10,B3
9,3.0,105.0,0.95,0.06,B20,2,A2,B1
43,6.5,105.0,0.95,0.01,H22,2,A9,B6
58,10.0,130.0,1.2,0.1,L8,2,A11,B4
1,6.5,157.7,0.95,0.06,B4,2,A1,B1
61,10.0,80.0,0.7,0.01,L14,2,A12,B6
68,10.0,130.0,1.2,0.01,N6,2,A11,B7
42,6.5,105.0,0.95,0.01,H20,2,A9,B6
64,10.0,80.0,0.7,0.01,L20,2,A12,B7
24,3.0,80.0,1.2,0.01,F6,2,A5,B5
59,10.0,130.0,1.2,0.1,L10,2,A11,B4
60,10.0,80.0,0.7,0.01,L12,2,A12,B6
56,10.0,130.0,1.2,0.1,L4,2,A11,B4
29,10.0,80.0,1.2,0.01,F16,2,A6,B5
6,3.0,105.0,0.95,0.06,B14,2,A2,B1
48,6.5,105.0,0.95,0.06,J10,2,A9,B2
44,6.5,105.0,0.95,0.01,J2,2,A9,B6
31,6.5,105.0,1.48,0.06,F20,2,A7,B2
15,3.0,130.0,1.2,0.1,D10,2,A4,B4
55,10.0,130.0,1.2,0.1,L2,2,A11,B4
18,3.0,130.0,1.2,0.1,D16,2,A4,B4
13,6.5,52.3,0.95,0.06,D6,2,A3,B2
22,3.0,80.0,1.2,0.01,F2,2,A5,B5
10,6.5,52.3,0.95,0.06,B22,2,A3,B1
26,10.0,80.0,1.2,0.01,F10,2,A6,B5
54,13.88,105.0,0.95,0.06,J22,2,A10,B3
11,6.5,52.3,0.95,0.06,D2,2,A3,B1
0,6.5,157.7,0.95,0.06,B2,2,A1,B1
5,3.0,105.0,0.95,0.06,B12,2,A2,B1
53,13.88,105.0,0.95,0.06,J20,2,A10,B3
12,6.5,52.3,0.95,0.06,D4,2,A3,B2
45,6.5,105.0,0.95,0.06,J4,2,A9,B2
34,6.5,105.0,1.48,0.06,H4,2,A7,B2
27,10.0,80.0,1.2,0.01,F12,2,A6,B5
30,6.5,105.0,1.48,0.06,F18,2,A7,B2
21,3.0,80.0,1.2,0.01,D22,2,A5,B5
33,6.5,105.0,1.48,0.06,H2,2,A7,B2
38,10.0,130.0,0.7,0.01,H12,2,A8,B6
28,10.0,80.0,1.2,0.01,F14,2,A6,B5
35,10.0,130.0,0.7,0.01,H6,2,A8,B5
41,6.5,105.0,0.95,0.01,H18,2,A9,B6
7,3.0,105.0,0.95,0.06,B16,2,A2,B1
62,10.0,80.0,0.7,0.01,L16,2,A12,B6
51,13.88,105.0,0.95,0.06,J16,2,A10,B3
52,13.88,105.0,0.95,0.06,J18,2,A10,B3
39,10.0,130.0,0.7,0.01,H14,2,A8,B6
20,3.0,80.0,1.2,0.01,D20,2,A5,B5
2,6.5,157.7,0.95,0.06,B6,2,A1,B1
3,6.5,157.7,0.95,0.06,B8,2,A1,B1
49,6.5,105.0,0.95,0.06,J12,2,A9,B3
4,6.5,157.7,0.95,0.06,B10,2,A1,B1
16,3.0,130.0,1.2,0.1,D12,2,A4,B4
63,10.0,80.0,0.7,0.01,L18,2,A12,B6
36,10.0,130.0,0.7,0.01,H8,2,A8,B5
14,6.5,52.3,0.95,0.06,D8,2,A3,B2
19,3.0,130.0,1.2,0.1,D18,2,A4,B4
25,10.0,80.0,1.2,0.01,F8,2,A6,B5
69,10.0,130.0,1.2,0.01,N8,2,A11,B7
65,10.0,130.0,1.2,0.01,L22,2,A11,B7
46,6.5,105.0,0.95,0.06,J6,2,A9,B2
32,6.5,105.0,1.48,0.06,F22,2,A7,B2
47,6.5,105.0,0.95,0.06,J8,2,A9,B2
57,10.0,130.0,1.2,0.1,L6,2,A11,B4
17,3.0,130.0,1.2,0.1,D14,2,A4,B4
66,10.0,130.0,1.2,0.01,N2,2,A11,B7
