Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
79,3.0,130.0,1.2,0.01,J16,1,A14,D6
101,3.0,105.0,0.95,0.06,J18,1,A1,B2
136,3.0,130.0,0.7,0.01,J20,1,C5,D6
65,6.5,105.0,0.95,0.06,J22,1,A9,B2
81,3.0,80.0,0.7,0.01,L2,1,A16,D6
104,3.0,105.0,0.95,0.06,L4,1,A1,B2
41,10.0,130.0,1.2,0.1,L6,1,C16,B12
53,10.0,130.0,1.2,0.01,L8,1,C16,D6
44,10.0,130.0,1.2,0.1,L10,1,C16,B12
51,10.0,130.0,1.2,0.01,L12,1,C16,D6
72,6.5,105.0,0.95,0.06,L14,1,A9,B2
135,3.0,130.0,0.7,0.01,L16,1,C5,D6
120,10.0,80.0,0.7,0.1,L18,1,A5,B12
12,6.5,105.0,1.48,0.06,L20,1,C13,B2
114,10.0,80.0,1.2,0.01,L22,1,C8,D6
56,6.5,52.3,0.95,0.06,N2,1,E5,B2
50,10.0,130.0,1.2,0.01,N4,1,C16,D6
121,10.0,80.0,0.7,0.1,N6,1,A5,B12
129,6.5,157.7,0.95,0.06,N8,1,A3,B2
87,6.5,105.0,0.95,0.01,B2,2,A1,B1
43,10.0,130.0,1.2,0.1,B4,2,A9,B10
1,3.0,80.0,0.7,0.1,B6,2,A11,B10
71,6.5,105.0,0.95,0.06,B8,2,A1,D3
54,10.0,130.0,1.2,0.01,B10,2,A9,B1
14,6.5,105.0,1.48,0.06,B12,2,A14,D3
6,10.0,130.0,0.7,0.01,B14,2,A15,B1
26,13.88,105.0,0.95,0.06,B16,2,C2,D3
70,6.5,105.0,0.95,0.06,B18,2,A1,D3
100,3.0,105.0,0.95,0.06,B20,2,C4,D3
30,6.5,105.0,0.95,0.15,B22,2,A1,D14
117,10.0,80.0,0.7,0.01,D2,2,C5,B1
15,3.0,80.0,1.2,0.1,D4,2,C6,B10
18,3.0,80.0,1.2,0.1,D6,2,C6,B10
77,3.0,130.0,1.2,0.01,D8,2,C9,B1
22,10.0,80.0,1.2,0.1,D10,2,C12,B10
10,6.5,105.0,1.48,0.06,D12,2,A14,D3
58,6.5,52.3,0.95,0.06,D14,2,C14,D3
95,10.0,130.0,0.7,0.1,D16,2,A15,B10
75,3.0,130.0,1.2,0.01,D18,2,C9,B1
64,3.0,80.0,1.2,0.01,D20,2,C6,B1
69,6.5,105.0,0.95,0.06,D22,2,A1,D3
3,3.0,80.0,0.7,0.1,F2,2,A11,B10
40,10.0,130.0,1.2,0.1,F4,2,A9,B10
76,3.0,130.0,1.2,0.01,F6,2,C9,B1
34,6.5,105.0,0.95,0.15,F8,2,A1,D14
27,13.88,105.0,0.95,0.06,F10,2,C2,D3
94,6.5,105.0,0.42,0.06,F12,2,C16,D3
85,6.5,105.0,0.95,0.01,F14,2,A1,B1
97,10.0,130.0,0.7,0.1,F16,2,A15,B10
52,10.0,130.0,1.2,0.01,F18,2,A9,B1
92,6.5,105.0,0.42,0.06,F20,2,C16,D3
99,10.0,130.0,0.7,0.1,F22,2,A15,B10
7,10.0,130.0,0.7,0.01,H2,2,A15,B1
48,6.5,105.0,0.95,0.06,H4,2,A1,D3
61,3.0,80.0,1.2,0.01,H6,2,C6,B1
127,6.5,157.7,0.95,0.06,H8,2,E1,D4
110,10.0,80.0,1.2,0.01,H10,2,C12,B2
137,3.0,130.0,0.7,0.01,H12,2,E2,B2
39,3.0,130.0,1.2,0.1,H14,2,C9,B10
84,3.0,80.0,0.7,0.01,H16,2,A11,B2
2,3.0,80.0,0.7,0.1,H18,2,A11,B10
67,6.5,105.0,0.95,0.06,H20,2,A1,D4
55,6.5,52.3,0.95,0.06,H22,2,C14,D4
49,6.5,105.0,0.95,0.06,J2,2,A1,D4
68,6.5,105.0,0.95,0.06,J4,2,A1,D4
80,3.0,80.0,0.7,0.01,J6,2,A11,B2
132,3.0,130.0,0.7,0.1,J8,2,E2,B11
36,3.0,130.0,1.2,0.1,J10,2,C9,B11
78,3.0,130.0,1.2,0.01,J12,2,C9,B2
134,3.0,130.0,0.7,0.1,J14,2,E2,B11
25,13.88,105.0,0.95,0.06,J16,2,C2,D4
111,10.0,80.0,1.2,0.01,J18,2,C12,B2
130,3.0,130.0,0.7,0.1,J20,2,E2,B11
46,6.5,105.0,0.95,0.06,J22,2,A1,D4
32,6.5,105.0,0.95,0.15,L2,2,A2,D14
73,6.5,105.0,0.95,0.06,L4,2,A2,D4
47,6.5,105.0,0.95,0.06,L6,2,A2,D4
138,3.0,130.0,0.7,0.01,L8,2,E2,B2
113,10.0,80.0,1.2,0.01,L10,2,C12,B2
96,10.0,130.0,0.7,0.1,L12,2,A15,B11
57,6.5,52.3,0.95,0.06,L14,2,C14,D4
123,10.0,80.0,0.7,0.1,L16,2,C5,B11
106,6.5,105.0,0.95,0.06,L18,2,A2,D4
83,3.0,80.0,0.7,0.01,L20,2,A11,B2
17,3.0,80.0,1.2,0.1,L22,2,C6,B11
98,10.0,130.0,0.7,0.1,N2,2,A15,B11
66,6.5,105.0,0.95,0.06,N4,2,A2,D4
126,6.5,157.7,0.95,0.06,N6,2,E1,D5
109,6.5,105.0,0.95,0.06,N8,2,A2,D5
