Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
63,6.5,105.0,0.95,0.06,L18,2,A7,B5
36,6.5,105.0,0.42,0.06,H8,2,A4,B3
14,6.5,105.0,1.48,0.06,D8,2,A2,B2
19,6.5,105.0,1.48,0.06,D18,2,A2,B2
25,3.0,130.0,0.7,0.01,F8,2,A3,B6
69,6.5,105.0,0.95,0.06,N8,2,A7,B5
65,6.5,105.0,0.95,0.06,L22,2,A7,B5
46,6.5,52.3,0.95,0.06,J6,2,A5,B4
32,6.5,105.0,0.42,0.06,F22,2,A4,B2
47,6.5,52.3,0.95,0.06,J8,2,A5,B4
57,3.0,105.0,0.95,0.06,L6,2,A6,B4
17,6.5,105.0,1.48,0.06,D14,2,A2,B2
66,6.5,105.0,0.95,0.06,N2,2,A7,B5
8,10.0,130.0,0.7,0.1,B18,3,A1,B1
37,6.5,105.0,0.95,0.06,H10,3,A3,B4
40,10.0,80.0,0.7,0.1,H16,3,A5,B1
67,3.0,80.0,1.2,0.01,N4,3,A7,B6
23,10.0,80.0,0.7,0.01,F4,3,A5,B5
50,6.5,105.0,0.95,0.15,J14,3,A3,B7
9,10.0,130.0,0.7,0.1,B20,3,A1,B1
43,10.0,80.0,0.7,0.1,H22,3,A6,B2
58,6.5,105.0,0.95,0.15,L8,3,A4,B7
1,10.0,130.0,0.7,0.1,B4,3,A1,B1
61,3.0,80.0,1.2,0.01,L14,3,A7,B5
68,3.0,80.0,1.2,0.01,N6,3,A7,B6
42,10.0,80.0,0.7,0.1,H20,3,A6,B2
64,3.0,80.0,1.2,0.01,L20,3,A7,B6
24,10.0,80.0,0.7,0.01,F6,3,A5,B5
59,6.5,105.0,0.95,0.15,L10,3,A4,B7
60,3.0,80.0,1.2,0.01,L12,3,A7,B5
56,6.5,105.0,0.95,0.15,L4,3,A4,B7
29,10.0,80.0,0.7,0.01,F16,3,A5,B5
6,10.0,130.0,0.7,0.1,B14,3,A1,B1
48,10.0,80.0,0.7,0.1,J10,3,A6,B2
44,10.0,80.0,0.7,0.1,J2,3,A6,B2
31,6.5,105.0,0.95,0.06,F20,3,A2,B3
15,6.5,105.0,0.95,0.06,D10,3,A2,B3
55,6.5,105.0,0.95,0.15,L2,3,A4,B7
18,6.5,105.0,0.95,0.06,D16,3,A2,B3
13,6.5,105.0,0.95,0.06,D6,3,A2,B3
22,10.0,80.0,0.7,0.01,F2,3,A5,B5
10,6.5,105.0,0.95,0.06,B22,3,A2,B3
26,10.0,80.0,0.7,0.01,F10,3,A5,B5
54,6.5,105.0,0.95,0.15,J22,3,A4,B7
11,6.5,105.0,0.95,0.06,D2,3,A2,B3
0,10.0,130.0,0.7,0.1,B2,3,A1,B1
5,10.0,130.0,0.7,0.1,B12,3,A1,B1
53,6.5,105.0,0.95,0.15,J20,3,A3,B7
12,6.5,105.0,0.95,0.06,D4,3,A2,B3
45,10.0,80.0,0.7,0.1,J4,3,A6,B2
34,6.5,105.0,0.95,0.06,H4,3,A3,B4
27,10.0,80.0,0.7,0.01,F12,3,A5,B5
30,6.5,105.0,0.95,0.06,F18,3,A2,B3
21,10.0,80.0,0.7,0.01,D22,3,A5,B5
33,6.5,105.0,0.95,0.06,H2,3,A3,B4
38,6.5,105.0,0.95,0.06,H12,3,A3,B4
28,10.0,80.0,0.7,0.01,F14,3,A5,B5
35,6.5,105.0,0.95,0.06,H6,3,A3,B4
41,10.0,80.0,0.7,0.1,H18,3,A5,B1
7,10.0,130.0,0.7,0.1,B16,3,A1,B1
62,3.0,80.0,1.2,0.01,L16,3,A7,B6
51,6.5,105.0,0.95,0.15,J16,3,A3,B7
52,6.5,105.0,0.95,0.15,J18,3,A3,B7
39,6.5,105.0,0.95,0.06,H14,3,A3,B4
20,10.0,80.0,0.7,0.01,D20,3,A5,B5
2,10.0,130.0,0.7,0.1,B6,3,A1,B1
3,10.0,130.0,0.7,0.1,B8,3,A1,B1
49,10.0,80.0,0.7,0.1,J12,3,A6,B2
4,10.0,130.0,0.7,0.1,B10,3,A1,B1
16,6.5,105.0,0.95,0.06,D12,3,A2,B3
63,3.0,80.0,1.2,0.01,L18,3,A7,B6
36,6.5,105.0,0.95,0.06,H8,3,A3,B4
14,6.5,105.0,0.95,0.06,D8,3,A2,B3
19,6.5,105.0,0.95,0.06,D18,3,A2,B3
25,10.0,80.0,0.7,0.01,F8,3,A5,B5
69,3.0,80.0,1.2,0.01,N8,3,A7,B6
65,3.0,80.0,1.2,0.01,L22,3,A7,B6
46,10.0,80.0,0.7,0.1,J6,3,A6,B2
32,6.5,105.0,0.95,0.06,F22,3,A3,B4
47,10.0,80.0,0.7,0.1,J8,3,A6,B2
57,6.5,105.0,0.95,0.15,L6,3,A4,B7
17,6.5,105.0,0.95,0.06,D14,3,A2,B3
66,3.0,80.0,1.2,0.01,N2,3,A7,B6
8,3.0,80.0,1.2,0.1,B18,4,A1,B1
37,10.0,130.0,0.7,0.01,H10,4,A4,B6
40,3.0,80.0,0.7,0.1,H16,4,A5,B2
67,6.5,105.0,0.95,0.06,N4,4,A7,B7
23,10.0,130.0,1.2,0.1,F4,4,A3,B2
50,3.0,130.0,1.2,0.1,J14,4,A6,B3
9,3.0,80.0,1.2,0.1,B20,4,A1,B1
43,3.0,80.0,0.7,0.1,H22,4,A5,B2
58,3.0,130.0,1.2,0.1,L8,4,A6,B4
1,3.0,80.0,1.2,0.1,B4,4,A1,B1
61,6.5,105.0,0.95,0.06,L14,4,A7,B7
68,6.5,105.0,0.95,0.06,N6,4,A7,B7
42,3.0,80.0,0.7,0.1,H20,4,A5,B2
64,6.5,105.0,0.95,0.06,L20,4,A7,B7
24,10.0,130.0,1.2,0.1,F6,4,A3,B2
59,3.0,130.0,1.2,0.1,L10,4,A6,B4
60,6.5,105.0,0.95,0.06,L12,4,A7,B7
56,3.0,130.0,1.2,0.1,L4,4,A6,B4
29,10.0,130.0,1.2,0.1,F16,4,A3,B2
6,3.0,80.0,1.2,0.1,B14,4,A1,B1
48,3.0,80.0,0.7,0.1,J10,4,A5,B3
44,3.0,80.0,0.7,0.1,J2,4,A5,B3
31,10.0,130.0,0.7,0.01,F20,4,A4,B5
15,10.0,80.0,1.2,0.01,D10,4,A2,B5
55,3.0,130.0,1.2,0.1,L2,4,A6,B3
18,10.0,80.0,1.2,0.01,D16,4,A2,B5
13,10.0,80.0,1.2,0.01,D6,4,A2,B5
22,10.0,130.0,1.2,0.1,F2,4,A3,B2
10,10.0,80.0,1.2,0.01,B22,4,A2,B5
26,10.0,130.0,1.2,0.1,F10,4,A3,B2
54,3.0,130.0,1.2,0.1,J22,4,A6,B3
11,10.0,80.0,1.2,0.01,D2,4,A2,B5
0,3.0,80.0,1.2,0.1,B2,4,A1,B1
5,3.0,80.0,1.2,0.1,B12,4,A1,B1
53,3.0,130.0,1.2,0.1,J20,4,A6,B3
12,10.0,80.0,1.2,0.01,D4,4,A2,B5
45,3.0,80.0,0.7,0.1,J4,4,A5,B3
34,10.0,130.0,0.7,0.01,H4,4,A4,B6
27,10.0,130.0,1.2,0.1,F12,4,A3,B2
30,10.0,130.0,0.7,0.01,F18,4,A4,B5
21,10.0,130.0,1.2,0.1,D22,4,A3,B1
33,10.0,130.0,0.7,0.01,H2,4,A4,B6
38,10.0,130.0,0.7,0.01,H12,4,A4,B6
28,10.0,130.0,1.2,0.1,F14,4,A3,B2
35,10.0,130.0,0.7,0.01,H6,4,A4,B6
41,3.0,80.0,0.7,0.1,H18,4,A5,B2
7,3.0,80.0,1.2,0.1,B16,4,A1,B1
62,6.5,105.0,0.95,0.06,L16,4,A7,B7
51,3.0,130.0,1.2,0.1,J16,4,A6,B3
52,3.0,130.0,1.2,0.1,J18,4,A6,B3
39,10.0,130.0,0.7,0.01,H14,4,A4,B6
20,10.0,130.0,1.2,0.1,D20,4,A3,B1
2,3.0,80.0,1.2,0.1,B6,4,A1,B1
3,3.0,80.0,1.2,0.1,B8,4,A1,B1
49,3.0,80.0,0.7,0.1,J12,4,A5,B3
4,3.0,80.0,1.2,0.1,B10,4,A1,B1
16,10.0,80.0,1.2,0.01,D12,4,A2,B5
63,6.5,105.0,0.95,0.06,L18,4,A7,B7
36,10.0,130.0,0.7,0.01,H8,4,A4,B6
14,10.0,80.0,1.2,0.01,D8,4,A2,B5
19,10.0,80.0,1.2,0.01,D18,4,A2,B5
25,10.0,130.0,1.2,0.1,F8,4,A3,B2
69,6.5,105.0,0.95,0.06,N8,4,A7,B7
65,6.5,105.0,0.95,0.06,L22,4,A7,B7
46,3.0,80.0,0.7,0.1,J6,4,A5,B3
32,10.0,130.0,0.7,0.01,F22,4,A4,B6
47,3.0,80.0,0.7,0.1,J8,4,A5,B3
57,3.0,130.0,1.2,0.1,L6,4,A6,B4
17,10.0,80.0,1.2,0.01,D14,4,A2,B5
66,6.5,105.0,0.95,0.06,N2,4,A7,B7
