Original_Order,MG_Glut,K_Glut,DTT,T7_RNAP,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
90,3.0,80.0,1.2,0.1,H4,1,C6,D5
93,3.0,80.0,1.2,0.1,H6,1,C6,D5
19,6.5,105.0,0.42,0.06,H8,1,C10,B2
89,10.0,130.0,0.7,0.01,H10,1,C12,B11
23,6.5,105.0,0.95,0.06,H12,1,A1,B2
9,3.0,80.0,0.7,0.1,H14,1,A10,D6
102,6.5,105.0,0.95,0.06,H16,1,A1,B2
116,10.0,80.0,0.7,0.1,H18,1,A15,D6
59,3.0,130.0,0.7,0.1,H20,1,C15,D6
112,3.0,130.0,1.2,0.01,H22,1,E2,B11
60,6.5,157.7,0.95,0.06,J2,1,C4,B2
88,10.0,130.0,0.7,0.01,J4,1,C12,B12
131,6.5,105.0,1.48,0.06,J6,1,C9,B2
139,3.0,130.0,0.7,0.01,J8,1,C15,B12
115,10.0,80.0,0.7,0.1,J10,1,A15,D6
21,6.5,105.0,0.95,0.06,J12,1,A1,B2
11,6.5,105.0,0.95,0.01,J14,1,A1,B12
79,10.0,130.0,1.2,0.01,J16,1,C2,B12
101,6.5,105.0,0.95,0.06,J18,1,A2,B2
136,3.0,130.0,0.7,0.01,J20,1,C15,B12
65,6.5,52.3,0.95,0.06,J22,1,E5,B2
81,3.0,105.0,0.95,0.06,L2,1,C11,B2
104,6.5,105.0,0.95,0.06,L4,1,A2,B2
41,10.0,130.0,0.7,0.1,L6,1,C12,D6
53,3.0,130.0,1.2,0.1,L8,1,E2,D6
44,10.0,130.0,0.7,0.1,L10,1,C12,D6
51,3.0,130.0,1.2,0.1,L12,1,E2,D6
72,10.0,80.0,0.7,0.01,L14,1,A15,B12
135,3.0,130.0,0.7,0.01,L16,1,C15,B12
120,3.0,80.0,0.7,0.01,L18,1,A10,B12
12,6.5,105.0,0.95,0.01,L20,1,A2,B12
114,3.0,130.0,1.2,0.01,L22,1,E2,B12
56,3.0,130.0,0.7,0.1,N2,1,C15,D6
50,3.0,130.0,1.2,0.1,N4,1,E2,D6
121,3.0,80.0,0.7,0.01,N6,1,A10,B12
129,13.88,105.0,0.95,0.06,N8,1,A8,B2
87,10.0,130.0,0.7,0.01,B2,2,A1,B1
43,10.0,130.0,0.7,0.1,B4,2,A1,B11
1,6.5,105.0,0.95,0.15,B6,2,A3,D3
71,10.0,80.0,0.7,0.01,B8,2,A10,B1
54,3.0,130.0,1.2,0.1,B10,2,A12,B11
14,6.5,105.0,0.95,0.01,B12,2,A3,B1
6,3.0,80.0,0.7,0.1,B14,2,A15,B11
26,10.0,80.0,1.2,0.01,B16,2,C1,B1
70,10.0,80.0,0.7,0.01,B18,2,A10,B1
100,6.5,105.0,0.95,0.06,B20,2,A3,D5
30,6.5,105.0,0.95,0.06,B22,2,A3,D5
117,10.0,80.0,0.7,0.1,D2,2,A10,B11
15,6.5,105.0,0.42,0.06,D4,2,C4,D5
18,6.5,105.0,0.42,0.06,D6,2,C4,D5
77,10.0,130.0,1.2,0.01,D8,2,C6,B1
22,6.5,105.0,0.95,0.06,D10,2,A3,D5
10,6.5,105.0,0.95,0.01,D12,2,A3,B1
58,3.0,130.0,0.7,0.1,D14,2,C9,B11
95,6.5,105.0,0.95,0.06,D16,2,A3,D5
75,10.0,130.0,1.2,0.01,D18,2,C6,B1
64,6.5,157.7,0.95,0.06,D20,2,C12,D5
69,6.5,52.3,0.95,0.06,D22,2,C13,D5
3,6.5,105.0,0.95,0.15,F2,2,A3,D3
40,10.0,130.0,0.7,0.1,F4,2,A1,B11
76,10.0,130.0,1.2,0.01,F6,2,C6,B1
34,6.5,105.0,0.95,0.06,F8,2,A3,D5
27,10.0,80.0,1.2,0.01,F10,2,C1,B1
94,3.0,80.0,1.2,0.1,F12,2,C15,B11
85,10.0,130.0,0.7,0.01,F14,2,A1,B1
97,6.5,105.0,0.95,0.06,F16,2,A3,D5
52,3.0,130.0,1.2,0.1,F18,2,A12,B11
92,3.0,80.0,1.2,0.1,F20,2,C15,B11
99,6.5,105.0,0.95,0.06,F22,2,A3,D5
7,3.0,80.0,0.7,0.1,H2,2,A15,B11
48,10.0,80.0,1.2,0.1,H4,2,C1,B11
61,6.5,157.7,0.95,0.06,H6,2,C12,D5
127,13.88,105.0,0.95,0.06,H8,2,E1,D6
110,3.0,130.0,1.2,0.01,H10,2,A12,B1
137,3.0,130.0,0.7,0.01,H12,2,C9,B2
39,10.0,130.0,1.2,0.1,H14,2,C6,B11
84,3.0,105.0,0.95,0.06,H16,2,E2,D6
2,6.5,105.0,0.95,0.15,H18,2,A3,D3
67,6.5,52.3,0.95,0.06,H20,2,C13,D6
55,3.0,130.0,0.7,0.1,H22,2,C9,B12
49,10.0,80.0,1.2,0.1,J2,2,C1,B12
68,6.5,52.3,0.95,0.06,J4,2,C13,D6
80,3.0,105.0,0.95,0.06,J6,2,E2,D6
132,6.5,105.0,1.48,0.06,J8,2,E4,D6
36,10.0,130.0,1.2,0.1,J10,2,C6,B12
78,10.0,130.0,1.2,0.01,J12,2,C6,B2
134,6.5,105.0,1.48,0.06,J14,2,E4,D6
25,10.0,80.0,1.2,0.01,J16,2,C1,B2
111,3.0,130.0,1.2,0.01,J18,2,A12,B2
130,6.5,105.0,1.48,0.06,J20,2,E4,D6
46,10.0,80.0,1.2,0.1,J22,2,C1,B12
32,6.5,105.0,0.95,0.06,L2,2,A4,D6
73,10.0,80.0,0.7,0.01,L4,2,A10,B2
47,10.0,80.0,1.2,0.1,L6,2,C1,B12
138,3.0,130.0,0.7,0.01,L8,2,C9,B2
113,3.0,130.0,1.2,0.01,L10,2,A12,B2
96,6.5,105.0,0.95,0.06,L12,2,A4,D6
57,3.0,130.0,0.7,0.1,L14,2,C9,B12
123,3.0,80.0,0.7,0.01,L16,2,A15,B2
106,3.0,80.0,1.2,0.01,L18,2,C15,B2
83,3.0,105.0,0.95,0.06,L20,2,E2,D6
17,6.5,105.0,0.42,0.06,L22,2,C4,D6
98,6.5,105.0,0.95,0.06,N2,2,A4,D7
66,6.5,52.3,0.95,0.06,N4,2,C13,D7
126,13.88,105.0,0.95,0.06,N6,2,E1,D7
109,3.0,80.0,1.2,0.01,N8,2,C15,B2
