Original_Order,MG_Glut,K_Glut,DTT,PEG-8000,Well,Plate,AqueousMasterMixTube,ComponentsMasterMixTube
6,4.0,130.0,1.2,5.0,B14,2,A2,B1
48,4.0,130.0,0.7,1.0,J10,2,A9,B5
44,8.0,105.0,0.95,3.0,J2,2,A8,B4
31,12.0,130.0,1.2,5.0,F20,2,A7,B3
15,12.0,130.0,1.2,1.0,D10,2,A4,B2
55,4.0,130.0,1.2,1.0,L2,2,A11,B5
18,12.0,130.0,1.2,1.0,D16,2,A4,B2
13,12.0,80.0,0.7,5.0,D6,2,A3,B2
22,4.0,130.0,0.7,5.0,F2,2,A5,B2
10,12.0,80.0,0.7,5.0,B22,2,A3,B1
26,12.0,80.0,1.2,1.0,F10,2,A6,B3
54,4.0,105.0,0.95,3.0,J22,2,A10,B5
11,12.0,80.0,0.7,5.0,D2,2,A3,B1
0,12.0,80.0,1.2,5.0,B2,2,A1,B1
5,4.0,130.0,1.2,5.0,B12,2,A2,B1
53,4.0,105.0,0.95,3.0,J20,2,A10,B5
12,12.0,80.0,0.7,5.0,D4,2,A3,B2
45,4.0,130.0,0.7,1.0,J4,2,A9,B4
34,12.0,130.0,1.2,5.0,H4,2,A7,B3
27,12.0,80.0,1.2,1.0,F12,2,A6,B3
30,12.0,130.0,1.2,5.0,F18,2,A7,B3
21,4.0,130.0,0.7,5.0,D22,2,A5,B2
33,12.0,130.0,1.2,5.0,H2,2,A7,B3
38,8.0,105.0,0.95,3.0,H12,2,A8,B4
28,12.0,80.0,1.2,1.0,F14,2,A6,B3
35,8.0,105.0,0.95,3.0,H6,2,A8,B3
41,8.0,105.0,0.95,3.0,H18,2,A8,B4
7,4.0,130.0,1.2,5.0,B16,2,A2,B1
62,8.0,105.0,1.2,3.0,L16,2,A12,B6
51,4.0,105.0,0.95,3.0,J16,2,A10,B5
52,4.0,105.0,0.95,3.0,J18,2,A10,B5
39,8.0,105.0,0.95,3.0,H14,2,A8,B4
20,4.0,130.0,0.7,5.0,D20,2,A5,B2
2,12.0,80.0,1.2,5.0,B6,2,A1,B1
3,12.0,80.0,1.2,5.0,B8,2,A1,B1
49,4.0,130.0,0.7,1.0,J12,2,A9,B5
4,12.0,80.0,1.2,5.0,B10,2,A1,B1
16,12.0,130.0,1.2,1.0,D12,2,A4,B2
63,8.0,105.0,1.2,3.0,L18,2,A12,B6
36,8.0,105.0,0.95,3.0,H8,2,A8,B4
14,12.0,80.0,0.7,5.0,D8,2,A3,B2
19,12.0,130.0,1.2,1.0,D18,2,A4,B2
25,12.0,80.0,1.2,1.0,F8,2,A6,B3
69,4.0,80.0,1.2,5.0,N8,2,C1,B6
65,4.0,80.0,1.2,5.0,L22,2,C1,B6
46,4.0,130.0,0.7,1.0,J6,2,A9,B4
32,12.0,130.0,1.2,5.0,F22,2,A7,B3
47,4.0,130.0,0.7,1.0,J8,2,A9,B4
57,4.0,130.0,1.2,1.0,L6,2,A11,B5
17,12.0,130.0,1.2,1.0,D14,2,A4,B2
66,4.0,80.0,1.2,5.0,N2,2,C1,B6
