,MG_Glut,K_Glut,DTT,PEG-8000,Well,Plate
64,8.0,105.0,0.95,3.0,L20,1
65,4.0,130.0,1.2,5.0,L22,1
66,4.0,130.0,1.2,5.0,N2,1
67,4.0,130.0,1.2,5.0,N4,1
68,4.0,130.0,1.2,5.0,N6,1
69,4.0,130.0,1.2,5.0,N8,1
70,4.0,80.0,1.2,1.0,B2,2
71,4.0,80.0,1.2,1.0,B4,2
72,4.0,80.0,1.2,1.0,B6,2
73,4.0,80.0,1.2,1.0,B8,2
74,4.0,80.0,1.2,1.0,B10,2
75,4.0,130.0,1.2,1.0,B12,2
76,4.0,130.0,1.2,1.0,B14,2
77,4.0,130.0,1.2,1.0,B16,2
78,4.0,130.0,1.2,1.0,B18,2
79,4.0,130.0,1.2,1.0,B20,2
80,12.0,80.0,1.2,5.0,B22,2
81,12.0,80.0,1.2,5.0,D2,2
82,12.0,80.0,1.2,5.0,D4,2
83,12.0,80.0,1.2,5.0,D6,2
84,12.0,80.0,1.2,5.0,D8,2
85,4.0,80.0,1.2,5.0,D10,2
86,4.0,80.0,1.2,5.0,D12,2
87,4.0,80.0,1.2,5.0,D14,2
88,4.0,80.0,1.2,5.0,D16,2
89,4.0,80.0,1.2,5.0,D18,2
90,12.0,80.0,1.2,1.0,D20,2
91,12.0,80.0,1.2,1.0,D22,2
92,12.0,80.0,1.2,1.0,F2,2
93,12.0,80.0,1.2,1.0,F4,2
94,12.0,80.0,1.2,1.0,F6,2
95,8.0,105.0,0.7,3.0,F8,2
96,8.0,105.0,0.7,3.0,F10,2
97,8.0,105.0,0.7,3.0,F12,2
98,8.0,105.0,0.7,3.0,F14,2
99,8.0,105.0,0.7,3.0,F16,2
100,8.0,80.0,0.95,3.0,F18,2
101,8.0,80.0,0.95,3.0,F20,2
102,8.0,80.0,0.95,3.0,F22,2
103,8.0,80.0,0.95,3.0,H2,2
104,8.0,80.0,0.95,3.0,H4,2
105,4.0,80.0,0.7,5.0,H6,2
106,4.0,80.0,0.7,5.0,H8,2
107,4.0,80.0,0.7,5.0,H10,2
108,4.0,80.0,0.7,5.0,H12,2
109,4.0,80.0,0.7,5.0,H14,2
110,12.0,130.0,1.2,1.0,H16,2
111,12.0,130.0,1.2,1.0,H18,2
112,12.0,130.0,1.2,1.0,H20,2
113,12.0,130.0,1.2,1.0,H22,2
114,12.0,130.0,1.2,1.0,J2,2
115,8.0,105.0,0.95,3.0,J4,2
116,8.0,105.0,0.95,3.0,J6,2
117,8.0,105.0,0.95,3.0,J8,2
118,8.0,105.0,0.95,3.0,J10,2
119,8.0,105.0,0.95,3.0,J12,2
120,4.0,105.0,0.95,3.0,J14,2
121,4.0,105.0,0.95,3.0,J16,2
122,4.0,105.0,0.95,3.0,J18,2
123,4.0,105.0,0.95,3.0,J20,2
124,4.0,105.0,0.95,3.0,J22,2
125,12.0,105.0,0.95,3.0,L2,2
126,12.0,105.0,0.95,3.0,L4,2
127,12.0,105.0,0.95,3.0,L6,2
128,12.0,105.0,0.95,3.0,L8,2
129,12.0,105.0,0.95,3.0,L10,2
130,12.0,130.0,0.7,5.0,L12,2
131,12.0,130.0,0.7,5.0,L14,2
132,12.0,130.0,0.7,5.0,L16,2
133,12.0,130.0,0.7,5.0,L18,2
134,12.0,130.0,0.7,5.0,L20,2
135,12.0,80.0,0.7,1.0,L22,2
136,12.0,80.0,0.7,1.0,N2,2
137,12.0,80.0,0.7,1.0,N4,2
138,12.0,80.0,0.7,1.0,N6,2
139,12.0,80.0,0.7,1.0,N8,2
