"","run.order","std.order","lysate_aspirate_rate","lysate_dispense_rate","substrates_aspirate_rate","substrates_dispense_rate"
"102",102,81,0.75,0.4,0.95,0.95
"103",103,9,1,0.2,0.7,0.7
"104",104,2,1.26,0.4,0.95,0.95
"105",105,1,0.5,0.2,0.7,0.7
"106",106,13,0.75,0.4,0.44,0.95
"107",107,40,1,0.6,1.2,0.7
"108",108,57,1,0.6,0.7,1.2
"109",109,35,0.5,0.6,1.2,0.7
"110",110,49,1,0.2,0.7,1.2
"111",111,7,1,0.2,0.7,0.7
"112",112,16,0.75,0.4,0.95,1.46
"113",113,18,1,0.6,0.7,0.7
"114",114,59,1,0.6,0.7,1.2
"115",115,33,0.24,0.4,0.95,0.95
"116",116,39,0.75,0.4,0.95,0.44
"117",117,66,1,0.2,1.2,1.2
"118",118,37,1,0.6,1.2,0.7
"119",119,25,0.24,0.4,0.95,0.95
"120",120,2,0.5,0.2,0.7,0.7
"121",121,4,0.75,0.8,0.95,0.95
"122",122,22,0.5,0.2,1.2,0.7
"123",123,47,1,0.2,0.7,1.2
"124",124,75,0.5,0.6,1.2,1.2
